日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
201906192149,26531,26531,26529,26529,26533,26533,26531,26532
201906192150,26529,26531,26527,26527,26532,26533,26529,26529
201906192151,26527,26527,26525,26525,26529,26529,26527,26527
201906192152,26525,26525,26520,26520,26527,26527,26522,26522
201906192153,26520,26523,26520,26522,26522,26525,26522,26524
201906192154,26523,26526,26522,26526,26525,26528,26525,26528
201906192155,26526,26526,26517,26517,26528,26528,26519,26519
201906192156,26517,26518,26515,26517,26519,26520,26517,26519
201906192157,26518,26522,26516,26517,26520,26524,26518,26520
201906192158,26517,26517,26514,26516,26520,26520,26517,26519
201906192159,26516,26517,26515,26517,26519,26519,26517,26519
201906192200,26516,26516,26509,26509,26518,26518,26512,26512
201906192201,26509,26510,26508,26508,26512,26512,26510,26510
201906192202,26509,26513,26509,26511,26511,26515,26511,26513
201906192203,26510,26511,26509,26511,26512,26513,26511,26513
201906192204,26511,26513,26509,26510,26513,26515,26512,26512
201906192205,26510,26512,26510,26510,26512,26514,26512,26512
201906192206,26510,26511,26510,26511,26512,26514,26512,26513
201906192207,26511,26513,26510,26510,26513,26515,26512,26512
201906192208,26510,26512,26510,26512,26512,26515,26512,26515
201906192209,26512,26513,26510,26512,26515,26515,26512,26514
201906192210,26512,26513,26511,26512,26514,26515,26513,26514
201906192211,26512,26514,26512,26512,26514,26516,26514,26514
201906192212,26513,26513,26512,26513,26515,26515,26514,26515
201906192213,26514,26515,26511,26514,26516,26517,26513,26516
201906192214,26514,26517,26514,26517,26516,26519,26516,26519
201906192215,26516,26516,26513,26513,26518,26518,26515,26515
201906192216,26511,26513,26511,26512,26513,26515,26513,26514
201906192217,26512,26513,26511,26512,26514,26515,26513,26514
201906192218,26512,26513,26512,26512,26514,26516,26514,26514
201906192219,26512,26513,26511,26513,26514,26515,26513,26515
201906192220,26513,26515,26513,26515,26515,26517,26515,26517
201906192221,26514,26515,26512,26513,26516,26517,26514,26515
201906192222,26512,26513,26510,26511,26515,26515,26513,26514
201906192223,26511,26513,26511,26513,26514,26516,26513,26515
201906192224,26513,26513,26512,26512,26515,26516,26514,26514
201906192225,26510,26513,26508,26508,26512,26515,26510,26510
201906192226,26508,26508,26505,26505,26510,26511,26507,26507
201906192227,26505,26507,26505,26506,26507,26509,26507,26508
201906192228,26506,26507,26504,26505,26508,26509,26507,26508
201906192229,26505,26508,26505,26507,26508,26510,26507,26509
201906192230,26507,26528,26502,26528,26509,26530,26504,26530
201906192231,26528,26529,26512,26513,26530,26531,26514,26515
201906192232,26513,26520,26504,26515,26515,26522,26506,26517
201906192233,26515,26527,26508,26519,26517,26529,26510,26521
201906192234,26521,26530,26519,26526,26523,26532,26521,26528
201906192235,26526,26531,26520,26525,26528,26533,26522,26527
201906192236,26525,26533,26521,26528,26527,26535,26523,26530
201906192237,26528,26534,26519,26521,26530,26536,26521,26523
201906192238,26522,26536,26515,26532,26524,26538,26517,26534
201906192239,26531,26541,26530,26539,26533,26543,26532,26541
201906192240,26538,26541,26533,26538,26540,26543,26535,26540
201906192241,26538,26538,26521,26525,26540,26540,26523,26528
201906192242,26525,26545,26525,26544,26528,26547,26528,26546
201906192243,26544,26548,26540,26541,26546,26550,26542,26543
201906192244,26541,26552,26537,26537,26543,26554,26539,26539
201906192245,26537,26542,26535,26537,26539,26544,26537,26539
201906192246,26537,26537,26522,26523,26539,26539,26524,26525
201906192247,26523,26529,26520,26526,26525,26531,26522,26528
201906192248,26526,26529,26521,26526,26528,26531,26523,26528
201906192249,26526,26536,26525,26536,26528,26538,26527,26538
201906192250,26536,26536,26526,26536,26538,26538,26528,26538
201906192251,26535,26539,26533,26535,26537,26541,26535,26537
201906192252,26535,26549,26535,26547,26537,26551,26537,26549
201906192253,26547,26547,26539,26544,26549,26549,26541,26546
201906192254,26544,26550,26543,26549,26546,26552,26545,26551
201906192255,26549,26552,26538,26540,26551,26554,26540,26542
201906192256,26540,26545,26537,26539,26542,26547,26539,26541
201906192257,26539,26542,26537,26539,26541,26544,26539,26541
201906192258,26538,26545,26537,26545,26540,26547,26539,26547
201906192259,26545,26556,26543,26552,26547,26558,26545,26554
201906192300,26553,26559,26553,26559,26555,26561,26555,26561
201906192301,26560,26560,26550,26552,26562,26562,26552,26554
201906192302,26551,26553,26539,26540,26553,26555,26541,26542
201906192303,26539,26539,26529,26532,26541,26541,26531,26534
201906192304,26531,26541,26526,26538,26533,26543,26528,26540
201906192305,26538,26541,26533,26534,26540,26543,26535,26536
201906192306,26534,26539,26530,26535,26536,26541,26532,26537
201906192307,26534,26535,26527,26533,26536,26537,26529,26535
201906192308,26532,26534,26529,26533,26534,26536,26531,26535
201906192309,26533,26536,26528,26531,26535,26538,26530,26533
201906192310,26531,26531,26523,26526,26533,26533,26525,26528
201906192311,26526,26526,26520,26523,26528,26528,26522,26525
201906192312,26523,26523,26516,26520,26525,26525,26518,26522
201906192313,26521,26523,26517,26522,26523,26525,26519,26524
201906192314,26522,26533,26522,26530,26524,26535,26524,26532
201906192315,26530,26535,26530,26531,26532,26537,26532,26533
201906192316,26531,26534,26522,26523,26533,26536,26524,26525
201906192317,26523,26523,26516,26518,26525,26525,26518,26520
201906192318,26518,26521,26515,26516,26520,26523,26517,26518
201906192319,26516,26519,26513,26516,26518,26521,26515,26518
201906192320,26516,26523,26516,26522,26518,26525,26518,26524
201906192321,26521,26525,26521,26523,26523,26527,26523,26525
201906192322,26523,26528,26522,26527,26525,26530,26524,26529
201906192323,26526,26526,26522,26524,26528,26528,26524,26526
201906192324,26523,26525,26519,26521,26525,26527,26521,26523
201906192325,26522,26525,26519,26522,26524,26527,26521,26524
201906192326,26522,26525,26518,26521,26524,26527,26520,26523
201906192327,26521,26521,26514,26514,26523,26523,26516,26516
201906192328,26514,26516,26511,26512,26516,26518,26513,26514
201906192329,26512,26515,26512,26514,26514,26517,26514,26516
201906192330,26513,26526,26513,26524,26515,26528,26515,26526
201906192331,26524,26527,26520,26521,26526,26529,26522,26523
201906192332,26521,26525,26520,26522,26523,26527,26522,26524
201906192333,26521,26524,26513,26513,26523,26526,26515,26515
201906192334,26514,26515,26506,26506,26516,26517,26508,26508
201906192335,26506,26513,26506,26506,26508,26515,26508,26508
201906192336,26507,26512,26505,26511,26509,26514,26507,26513
201906192337,26511,26519,26508,26519,26513,26521,26510,26521
201906192338,26519,26522,26519,26521,26521,26524,26521,26523
201906192339,26521,26523,26519,26520,26523,26525,26521,26522
201906192340,26520,26522,26512,26513,26522,26524,26514,26515
201906192341,26514,26520,26513,26515,26516,26522,26515,26517
201906192342,26514,26516,26509,26516,26516,26518,26511,26518
201906192343,26516,26518,26513,26515,26518,26520,26515,26517
201906192344,26515,26522,26515,26522,26517,26524,26517,26524
201906192345,26523,26524,26522,26523,26525,26526,26524,26525
201906192346,26523,26525,26519,26524,26525,26527,26521,26526
201906192347,26524,26525,26521,26525,26526,26527,26523,26527
201906192348,26526,26529,26521,26523,26528,26531,26523,26525
201906192349,26524,26524,26519,26521,26526,26526,26521,26523
201906192350,26520,26530,26520,26530,26522,26532,26522,26532
201906192351,26530,26531,26528,26530,26532,26533,26530,26532
201906192352,26530,26530,26526,26528,26532,26532,26528,26530
201906192353,26528,26532,26527,26527,26530,26534,26529,26529
201906192354,26526,26531,26526,26530,26528,26533,26528,26532
201906192355,26530,26531,26525,26525,26532,26533,26527,26527
201906192356,26525,26526,26522,26524,26527,26528,26524,26526
201906192357,26524,26530,26523,26524,26526,26532,26525,26526
201906192358,26523,26523,26520,26520,26525,26525,26522,26522
201906192359,26519,26528,26516,26527,26521,26530,26518,26529
201906200000,26527,26533,26527,26532,26529,26535,26529,26534
201906200001,26532,26537,26532,26536,26534,26539,26534,26538
201906200002,26536,26544,26536,26541,26538,26546,26538,26543
201906200003,26541,26543,26535,26540,26543,26545,26537,26542
201906200004,26540,26543,26538,26539,26542,26545,26540,26541
201906200005,26539,26542,26538,26542,26541,26544,26540,26544
201906200006,26542,26543,26541,26541,26544,26545,26543,26543
201906200007,26541,26542,26535,26535,26543,26544,26537,26537
201906200008,26535,26535,26532,26535,26537,26537,26534,26537
201906200009,26535,26535,26524,26524,26537,26537,26526,26526
201906200010,26524,26525,26519,26519,26526,26527,26521,26521
201906200011,26519,26521,26517,26519,26521,26523,26519,26521
201906200012,26519,26526,26518,26520,26521,26528,26520,26522
201906200013,26520,26528,26519,26526,26522,26530,26521,26528
201906200014,26526,26527,26522,26523,26528,26529,26524,26525
201906200015,26523,26523,26517,26520,26525,26525,26519,26522
201906200016,26519,26520,26513,26518,26521,26522,26515,26520
201906200017,26517,26521,26516,26518,26519,26523,26518,26520
201906200018,26518,26523,26517,26522,26520,26525,26519,26524
201906200019,26522,26522,26516,26518,26524,26524,26518,26520
201906200020,26518,26527,26518,26527,26520,26529,26520,26529
201906200021,26527,26527,26523,26523,26529,26529,26525,26525
201906200022,26523,26525,26523,26525,26525,26527,26525,26527
201906200023,26524,26526,26524,26525,26526,26528,26526,26527
201906200024,26524,26527,26523,26524,26526,26529,26525,26526
201906200025,26524,26524,26521,26521,26526,26526,26523,26523
201906200026,26521,26524,26517,26521,26523,26526,26519,26523
201906200027,26522,26525,26520,26524,26524,26527,26522,26526
201906200028,26524,26528,26523,26528,26526,26530,26525,26530
201906200029,26528,26533,26524,26532,26530,26535,26526,26534
201906200030,26532,26534,26529,26534,26534,26536,26531,26536
201906200031,26533,26533,26527,26527,26535,26535,26529,26529
201906200032,26527,26527,26523,26525,26529,26529,26525,26527
201906200033,26525,26529,26522,26524,26527,26531,26524,26526
201906200034,26524,26527,26518,26519,26526,26529,26520,26521
201906200035,26519,26523,26516,26521,26521,26525,26518,26523
201906200036,26521,26523,26512,26514,26523,26525,26514,26516
201906200037,26513,26517,26512,26513,26515,26519,26514,26515
201906200038,26513,26514,26510,26511,26515,26516,26512,26513
201906200039,26511,26524,26511,26521,26513,26526,26513,26523
201906200040,26521,26521,26515,26521,26523,26523,26517,26523
201906200041,26521,26526,26520,26525,26523,26528,26522,26527
201906200042,26524,26530,26524,26529,26526,26532,26526,26531
201906200043,26529,26533,26529,26532,26531,26535,26531,26534
201906200044,26531,26533,26530,26532,26533,26535,26532,26534
201906200045,26532,26532,26526,26528,26534,26534,26528,26530
201906200046,26528,26532,26528,26532,26530,26534,26530,26534
201906200047,26532,26534,26530,26534,26534,26536,26532,26536
201906200048,26532,26534,26530,26532,26534,26536,26532,26534
201906200049,26532,26533,26528,26532,26534,26535,26530,26534
201906200050,26532,26532,26528,26528,26534,26534,26530,26530
201906200051,26527,26527,26524,26527,26529,26529,26526,26529
201906200052,26527,26536,26526,26535,26529,26538,26528,26537
201906200053,26535,26542,26533,26539,26537,26544,26535,26541
201906200054,26539,26539,26533,26534,26541,26541,26535,26536
201906200055,26534,26535,26532,26533,26536,26537,26534,26535
201906200056,26533,26533,26528,26529,26535,26535,26530,26531
201906200057,26530,26530,26524,26526,26532,26532,26526,26528
201906200058,26527,26530,26525,26528,26529,26532,26527,26530
201906200059,26528,26530,26525,26525,26530,26532,26527,26527
201906200100,26525,26528,26523,26524,26527,26530,26525,26526
201906200101,26523,26524,26515,26517,26525,26526,26517,26519
201906200102,26518,26518,26514,26515,26520,26520,26516,26517
201906200103,26515,26518,26514,26517,26517,26520,26516,26519
201906200104,26517,26519,26515,26517,26519,26521,26517,26519
201906200105,26517,26518,26512,26514,26519,26520,26514,26516
201906200106,26514,26515,26511,26515,26516,26517,26513,26517
201906200107,26514,26514,26510,26511,26516,26516,26512,26513
201906200108,26510,26514,26508,26508,26512,26516,26510,26510
201906200109,26507,26507,26499,26499,26509,26509,26501,26501
201906200110,26499,26506,26498,26505,26501,26508,26500,26507
201906200111,26505,26507,26503,26507,26507,26509,26505,26509
201906200112,26507,26508,26504,26508,26509,26510,26506,26510
201906200113,26508,26511,26507,26510,26510,26513,26509,26512
201906200114,26509,26514,26509,26512,26511,26516,26511,26514
201906200115,26512,26513,26504,26504,26514,26515,26506,26506
201906200116,26504,26509,26500,26507,26506,26511,26502,26509
201906200117,26506,26513,26505,26509,26508,26515,26507,26511
201906200118,26509,26513,26508,26513,26511,26515,26510,26515
201906200119,26513,26515,26511,26513,26515,26517,26513,26515
201906200120,26513,26514,26508,26510,26515,26516,26510,26512
201906200121,26510,26510,26505,26506,26512,26512,26507,26508
201906200122,26506,26510,26506,26509,26508,26512,26508,26511
201906200123,26509,26510,26507,26507,26511,26512,26509,26509
201906200124,26508,26513,26506,26512,26510,26515,26508,26514
201906200125,26512,26513,26508,26508,26514,26515,26510,26510
201906200126,26507,26509,26506,26506,26509,26511,26508,26508
201906200127,26506,26507,26505,26507,26508,26509,26507,26509
201906200128,26507,26507,26503,26503,26509,26509,26505,26505
201906200129,26503,26506,26503,26504,26505,26508,26505,26506
201906200130,26504,26505,26501,26502,26506,26507,26503,26504
201906200131,26502,26503,26498,26500,26504,26505,26500,26502
201906200132,26500,26501,26497,26498,26502,26503,26499,26500
201906200133,26497,26503,26496,26503,26499,26505,26498,26505
201906200134,26503,26506,26500,26501,26505,26508,26502,26503
201906200135,26502,26502,26497,26498,26504,26504,26499,26500
201906200136,26498,26503,26497,26502,26500,26505,26499,26504
201906200137,26503,26506,26501,26501,26505,26508,26503,26503
201906200138,26501,26502,26499,26502,26503,26505,26501,26505
201906200139,26502,26503,26501,26502,26505,26505,26503,26505
201906200140,26502,26503,26497,26497,26505,26505,26499,26499
201906200141,26498,26498,26496,26497,26500,26500,26498,26499
201906200142,26496,26500,26496,26497,26498,26502,26498,26499
201906200143,26497,26497,26496,26497,26499,26499,26499,26499
201906200144,26496,26498,26496,26497,26498,26500,26498,26499
201906200145,26497,26499,26496,26499,26499,26501,26498,26501
201906200146,26499,26502,26499,26500,26501,26504,26501,26502
201906200147,26500,26501,26499,26500,26502,26503,26501,26502
201906200148,26500,26503,26499,26499,26502,26505,26501,26501
201906200149,26499,26501,26498,26498,26501,26503,26500,26500
201906200150,26499,26501,26498,26500,26501,26503,26500,26502
201906200151,26499,26501,26497,26497,26501,26503,26499,26499
201906200152,26498,26499,26494,26498,26500,26501,26496,26500
201906200153,26498,26499,26495,26497,26500,26501,26497,26499
201906200154,26497,26497,26496,26497,26499,26499,26498,26499
201906200155,26497,26501,26497,26498,26499,26503,26499,26500
201906200156,26499,26499,26495,26496,26501,26501,26497,26498
201906200157,26496,26496,26494,26495,26498,26498,26496,26497
201906200158,26495,26496,26492,26495,26497,26498,26494,26497
201906200159,26495,26497,26495,26497,26497,26499,26497,26499
201906200200,26496,26498,26495,26496,26498,26500,26497,26498
201906200201,26496,26498,26495,26496,26498,26500,26497,26498
201906200202,26496,26496,26493,26495,26498,26498,26495,26497
201906200203,26495,26496,26493,26495,26497,26498,26495,26497
201906200204,26495,26496,26494,26494,26497,26498,26496,26496
201906200205,26494,26494,26492,26493,26496,26496,26494,26495
201906200206,26492,26493,26492,26492,26494,26495,26494,26494
201906200207,26492,26494,26492,26492,26494,26496,26494,26494
201906200208,26492,26495,26490,26491,26494,26497,26492,26493
201906200209,26491,26494,26491,26492,26493,26496,26493,26494
201906200210,26491,26495,26490,26491,26493,26497,26492,26493
201906200211,26491,26491,26483,26487,26493,26493,26485,26489
201906200212,26487,26490,26485,26486,26489,26492,26487,26488
201906200213,26486,26487,26477,26478,26488,26489,26479,26480
201906200214,26479,26484,26477,26477,26481,26486,26479,26479
201906200215,26477,26478,26475,26477,26479,26480,26477,26479
201906200216,26477,26479,26475,26477,26479,26481,26477,26479
201906200217,26477,26479,26471,26471,26479,26481,26473,26473
201906200218,26471,26478,26470,26475,26473,26480,26472,26477
201906200219,26475,26476,26471,26471,26477,26478,26473,26473
201906200220,26471,26472,26465,26468,26473,26474,26467,26470
201906200221,26468,26470,26465,26465,26470,26472,26467,26467
201906200222,26465,26469,26463,26467,26467,26471,26465,26469
201906200223,26467,26478,26466,26478,26469,26480,26468,26480
201906200224,26478,26481,26477,26481,26480,26483,26479,26483
201906200225,26481,26483,26480,26481,26483,26485,26482,26483
201906200226,26481,26483,26479,26479,26483,26485,26481,26481
201906200227,26479,26485,26479,26482,26481,26487,26481,26484
201906200228,26482,26485,26481,26485,26484,26487,26483,26487
201906200229,26485,26486,26482,26483,26487,26488,26484,26485
201906200230,26483,26486,26482,26485,26485,26488,26484,26487
201906200231,26485,26488,26484,26487,26487,26490,26486,26489
201906200232,26487,26490,26485,26490,26489,26492,26487,26492
201906200233,26490,26491,26489,26491,26492,26493,26491,26493
201906200234,26491,26491,26490,26490,26493,26493,26492,26492
201906200235,26490,26492,26490,26492,26492,26494,26492,26494
201906200236,26492,26495,26491,26494,26494,26497,26493,26496
201906200237,26494,26497,26493,26497,26496,26499,26495,26499
201906200238,26497,26497,26495,26496,26499,26499,26497,26498
201906200239,26496,26497,26490,26490,26498,26499,26492,26492
201906200240,26490,26490,26486,26487,26492,26492,26488,26489
201906200241,26488,26488,26486,26486,26490,26490,26488,26488
201906200242,26486,26486,26482,26483,26488,26488,26484,26485
201906200243,26483,26483,26478,26478,26485,26485,26480,26480
201906200244,26478,26478,26471,26471,26480,26480,26473,26473
201906200245,26471,26473,26471,26471,26473,26475,26473,26473
201906200246,26471,26472,26468,26469,26473,26474,26470,26471
201906200247,26469,26470,26466,26467,26471,26472,26468,26469
201906200248,26467,26470,26467,26467,26469,26472,26469,26469
201906200249,26467,26469,26466,26468,26469,26471,26468,26470
201906200250,26469,26486,26468,26486,26471,26488,26470,26488
201906200251,26488,26501,26487,26500,26490,26503,26489,26503
201906200252,26500,26500,26490,26491,26503,26503,26493,26493
201906200253,26491,26491,26486,26486,26493,26494,26488,26489
201906200254,26486,26486,26481,26482,26489,26489,26483,26485
201906200255,26482,26482,26476,26476,26485,26485,26478,26478
201906200256,26476,26476,26470,26472,26478,26479,26472,26475
201906200257,26472,26477,26470,26472,26475,26479,26473,26476
201906200258,26472,26477,26470,26476,26476,26481,26473,26479
201906200259,26476,26493,26475,26491,26479,26496,26479,26494
201906200300,26492,26505,26432,26493,26495,26510,26435,26496
201906200301,26493,26564,26491,26559,26496,26566,26494,26561
201906200302,26559,26559,26519,26519,26562,26562,26522,26522
201906200303,26519,26546,26511,26546,26522,26549,26515,26549
201906200304,26546,26568,26538,26565,26549,26570,26541,26567
201906200305,26565,26577,26562,26575,26567,26580,26565,26578
201906200306,26575,26586,26565,26570,26578,26588,26567,26572
201906200307,26570,26570,26543,26546,26572,26572,26546,26549
201906200308,26546,26549,26506,26508,26549,26551,26508,26510
201906200309,26508,26526,26508,26517,26511,26529,26511,26520
201906200310,26517,26527,26516,26517,26520,26529,26518,26519
201906200311,26517,26531,26517,26520,26519,26533,26519,26522
201906200312,26520,26548,26518,26530,26523,26550,26520,26532
201906200313,26530,26549,26529,26531,26532,26551,26531,26534
201906200314,26531,26543,26525,26534,26534,26546,26527,26536
201906200315,26534,26544,26528,26538,26536,26546,26530,26540
201906200316,26538,26553,26531,26546,26540,26555,26533,26548
201906200317,26546,26555,26537,26553,26548,26557,26539,26555
201906200318,26553,26559,26543,26548,26555,26561,26545,26550
201906200319,26548,26549,26537,26539,26550,26551,26539,26541
201906200320,26539,26542,26528,26528,26541,26544,26530,26530
201906200321,26528,26539,26524,26533,26530,26541,26526,26535
201906200322,26533,26533,26525,26528,26535,26535,26527,26530
201906200323,26528,26530,26520,26521,26530,26532,26522,26523
201906200324,26521,26522,26500,26503,26523,26524,26502,26505
201906200325,26503,26512,26493,26512,26505,26514,26495,26514
201906200326,26512,26512,26492,26507,26514,26514,26495,26509
201906200327,26507,26507,26491,26491,26509,26509,26493,26494
201906200328,26491,26509,26486,26509,26494,26511,26489,26511
201906200329,26509,26511,26502,26508,26511,26513,26504,26510
201906200330,26508,26533,26501,26529,26510,26535,26503,26531
201906200331,26529,26537,26525,26532,26531,26539,26527,26534
201906200332,26530,26562,26529,26560,26532,26564,26531,26562
201906200333,26560,26565,26555,26555,26562,26567,26557,26557
201906200334,26555,26557,26542,26546,26557,26559,26544,26548
201906200335,26546,26547,26521,26521,26548,26549,26523,26523
201906200336,26521,26555,26521,26548,26523,26557,26523,26550
201906200337,26548,26551,26527,26530,26550,26553,26529,26532
201906200338,26530,26540,26524,26530,26532,26542,26526,26532
201906200339,26530,26530,26505,26508,26532,26532,26507,26510
201906200340,26508,26513,26491,26508,26510,26515,26493,26510
201906200341,26512,26531,26511,26519,26514,26533,26513,26521
201906200342,26519,26526,26507,26511,26521,26528,26510,26513
201906200343,26511,26531,26503,26529,26513,26533,26505,26531
201906200344,26526,26536,26518,26527,26528,26538,26521,26530
201906200345,26526,26537,26515,26532,26528,26539,26517,26534
201906200346,26530,26530,26514,26524,26532,26532,26516,26526
201906200347,26523,26523,26507,26517,26525,26525,26509,26519
201906200348,26519,26531,26512,26512,26521,26533,26514,26514
201906200349,26512,26518,26505,26511,26514,26520,26507,26513
201906200350,26511,26526,26505,26521,26513,26528,26507,26523
201906200351,26521,26528,26511,26526,26523,26530,26513,26528
201906200352,26526,26540,26521,26539,26528,26542,26523,26541
201906200353,26538,26539,26527,26528,26540,26541,26529,26530
201906200354,26527,26535,26525,26533,26529,26537,26527,26535
201906200355,26532,26538,26522,26527,26534,26540,26524,26529
201906200356,26527,26540,26527,26538,26529,26542,26529,26540
201906200357,26538,26547,26538,26544,26540,26549,26540,26546
201906200358,26544,26550,26532,26533,26546,26552,26535,26535
201906200359,26533,26537,26526,26534,26535,26539,26528,26536
201906200400,26534,26538,26527,26538,26536,26540,26530,26540
201906200401,26538,26553,26538,26553,26540,26555,26540,26555
201906200402,26553,26560,26550,26560,26555,26562,26552,26562
201906200403,26558,26558,26541,26551,26560,26560,26543,26553
201906200404,26551,26558,26550,26557,26553,26560,26553,26559
201906200405,26557,26564,26551,26552,26559,26566,26553,26554
201906200406,26551,26552,26547,26549,26553,26554,26549,26551
201906200407,26549,26553,26546,26548,26551,26555,26548,26550
201906200408,26547,26549,26542,26544,26549,26551,26544,26546
201906200409,26544,26563,26544,26552,26546,26565,26546,26554
201906200410,26552,26560,26544,26546,26554,26562,26546,26548
201906200411,26546,26551,26542,26546,26548,26554,26544,26548
201906200412,26546,26556,26545,26556,26548,26558,26547,26558
201906200413,26556,26560,26549,26560,26558,26562,26551,26562
201906200414,26559,26564,26556,26560,26561,26566,26558,26562
201906200415,26560,26565,26552,26557,26562,26567,26554,26559
201906200416,26557,26557,26547,26547,26559,26559,26549,26549
201906200417,26547,26549,26539,26543,26549,26551,26541,26545
201906200418,26543,26557,26543,26557,26545,26559,26545,26559
201906200419,26556,26559,26551,26556,26558,26561,26553,26558
201906200420,26556,26561,26553,26558,26558,26563,26555,26560
201906200421,26558,26564,26551,26551,26560,26566,26553,26553
201906200422,26552,26552,26542,26545,26554,26554,26544,26547
201906200423,26544,26549,26544,26548,26546,26551,26546,26550
201906200424,26547,26557,26547,26557,26549,26559,26549,26559
201906200425,26558,26561,26556,26559,26560,26563,26558,26561
201906200426,26559,26561,26552,26552,26561,26563,26554,26554
201906200427,26552,26552,26543,26545,26554,26554,26545,26547
201906200428,26544,26546,26541,26544,26546,26548,26544,26546
201906200429,26544,26551,26544,26548,26546,26553,26546,26550
201906200430,26548,26560,26548,26560,26550,26562,26550,26562
201906200431,26559,26561,26556,26558,26561,26563,26558,26560
201906200432,26558,26563,26549,26549,26560,26565,26551,26551
201906200433,26549,26551,26544,26546,26551,26553,26546,26548
201906200434,26546,26552,26543,26551,26548,26554,26545,26553
201906200435,26551,26551,26534,26534,26553,26553,26536,26536
201906200436,26534,26546,26533,26545,26536,26548,26535,26547
201906200437,26545,26549,26539,26539,26547,26551,26541,26541
201906200438,26540,26544,26532,26532,26542,26546,26534,26534
201906200439,26531,26532,26517,26518,26533,26534,26519,26520
201906200440,26517,26527,26514,26525,26519,26529,26516,26527
201906200441,26526,26552,26526,26552,26528,26554,26528,26554
201906200442,26553,26573,26552,26564,26555,26575,26554,26566
201906200443,26564,26570,26560,26561,26566,26572,26562,26563
201906200444,26561,26561,26541,26545,26563,26563,26543,26547
201906200445,26543,26570,26543,26570,26546,26572,26546,26572
201906200446,26570,26574,26563,26566,26572,26576,26565,26568
201906200447,26566,26577,26565,26567,26568,26579,26567,26569
201906200448,26567,26569,26556,26560,26569,26571,26558,26562
201906200449,26560,26560,26549,26551,26562,26562,26551,26553
201906200450,26551,26566,26550,26554,26553,26568,26552,26556
201906200451,26554,26569,26551,26565,26556,26571,26553,26567
201906200452,26567,26568,26557,26558,26569,26570,26559,26560
201906200453,26558,26562,26554,26562,26560,26564,26556,26564
201906200454,26562,26576,26557,26557,26564,26578,26559,26559
201906200455,26557,26562,26540,26548,26559,26564,26542,26550
201906200456,26548,26551,26538,26538,26550,26553,26540,26540
201906200457,26538,26539,26527,26538,26540,26541,26529,26540
201906200458,26538,26545,26535,26542,26540,26547,26537,26544
201906200459,26542,26542,26521,26521,26544,26544,26523,26523
201906200500,26519,26527,26513,26516,26521,26529,26515,26518
201906200501,26516,26527,26514,26523,26518,26529,26516,26525
201906200502,26523,26528,26520,26528,26525,26530,26522,26530
201906200503,26528,26533,26528,26532,26530,26535,26530,26535
201906200504,26533,26535,26530,26531,26535,26537,26533,26534
201906200505,26532,26534,26529,26532,26535,26536,26531,26535
201906200506,26532,26534,26531,26533,26535,26536,26534,26536
201906200507,26533,26534,26530,26531,26536,26536,26533,26533
201906200508,26531,26532,26531,26532,26533,26535,26533,26534
201906200509,26532,26532,26529,26530,26534,26534,26531,26533
201906200510,26530,26531,26528,26530,26533,26533,26530,26532
201906200511,26529,26532,26528,26532,26531,26534,26531,26534
201906200512,26533,26537,26532,26536,26535,26539,26535,26538
201906200513,26536,26538,26535,26535,26538,26540,26537,26537
201906200514,26534,26538,26532,26532,26536,26540,26534,26534
